p2g_ms,grid_update_ms,bc_ms,g2p_ms,total_ms
5.962900002487004,0.6521999894175678,0.1010000123642385,13.618700002552941,20.33480000682175
5.228299996815622,0.6852000078652054,0.11150000500492752,13.819800020428374,19.84480003011413
33.20569999050349,8.449899993138388,0.16319999122060835,28.956199996173382,70.77499997103587
7.516299985582009,0.6510000093840063,0.1194999786093831,13.164900010451674,21.451699984027073
5.105999996885657,0.6678999925497919,0.12989999959245324,13.475499988999218,19.37929997802712
6.705300009343773,0.6411999929696321,0.1345000055152923,14.462499995715916,21.943500003544614
5.3724999888800085,0.8926999871619046,0.1168999879155308,12.97149999300018,19.353599956957623
6.748199986759573,0.6951000250410289,0.1942999952007085,30.538399994838983,38.17600000184029
5.492099997354671,0.662000005831942,0.11920000542886555,11.459100001957268,17.732400010572746
7.083100004820153,0.8502000127919018,0.18400000408291817,16.26510001369752,24.382400035392493
5.029799998737872,1.1270999966654927,0.10540001676417887,12.61140001588501,18.873700028052554
6.444099999498576,0.6976000149734318,0.11890000314451754,19.05360000091605,26.314200018532574
15.60440001776442,6.798299989895895,0.37819999852217734,19.602199987275526,42.38309999345802
14.872500003548339,0.6290999881457537,0.10480001219548285,13.399899995420128,29.006299999309704
5.314900015946478,1.424999994924292,0.12290000449866056,20.968199998605996,27.831000013975427
7.698100002016872,0.7572000031359494,0.11250001261942089,14.587600016966462,23.155400034738705
6.418500008294359,0.7372999971266836,0.11970000923611224,11.183499998878688,18.459000013535842
5.7935000222641975,0.6468000065069646,0.11860000086016953,31.83399999397807,38.3929000236094
8.687699999427423,0.885600020410493,0.10209999163635075,16.90809999126941,26.583500002743676
6.947900023078546,0.754000007873401,0.16080000204965472,15.522300003794953,23.385000036796555
7.087000005412847,0.9873000090010464,0.11329998960718513,12.841999996453524,21.029600000474602
6.550599995534867,0.9342000121250749,0.1348000077996403,14.385599992237985,22.005200007697567
20.432299992535263,9.640300006140023,0.29590001213364303,29.56110000377521,59.92960001458414
5.941100011114031,0.7427999807987362,0.11600001016631722,15.515100007178262,22.315000009257346
6.188800005475059,0.9187000105157495,0.12159999459981918,27.658200007863343,34.88730001845397
6.582900008652359,0.8375000033993274,0.18699999782256782,14.627299999119714,22.23470000899397
7.0331000024452806,0.6580000044777989,0.10470001143403351,27.127199980895966,34.92299999925308
5.184599984204397,0.6299999949987978,0.10220002150163054,24.736300023505464,30.65310002421029
6.234800006495789,0.8384000102523714,0.17099999240599573,20.756899990374222,28.00109999952838
5.044299992732704,0.6228999991435558,0.1086000120267272,12.83660001354292,18.612400017445907
5.209099996136501,0.6822999857831746,0.11239998275414109,19.728300016140565,25.732099980814382
6.095499993534759,0.6483000179287046,0.10460001067258418,13.336799980606884,20.18520000274293
7.32220002100803,1.0862000053748488,0.5762999935541302,13.308599998708814,22.293300018645823
5.484599998453632,0.6596999883186072,0.11059999815188348,15.561099979095161,21.815999964019284
4.954999982146546,0.665700004901737,0.11160000576637685,13.136299996403977,18.868599989218637
4.991099995095283,0.6505000055767596,0.09519999730400741,15.09299999452196,20.82979999249801
9.066699974937364,2.386499982094392,0.13559998478740454,22.36360000097193,33.95239994279109
16.00289999623783,5.861000012373552,3.2789999968372285,24.635799985844642,49.77869999129325
5.069300008472055,0.6714000192005187,0.11570000788196921,13.287600013427436,19.14400004898198
7.4078000034205616,0.6777999806217849,0.11399999493733048,26.80499997222796,35.00459995120764
5.016300012357533,0.6465000042226166,0.11759999324567616,14.534100017044693,20.31450002687052
5.264700012048706,1.0908000112976879,0.20860001677647233,17.47099999920465,24.035100039327517
5.260000005364418,0.6286000134423375,0.11130000348202884,26.208800001768395,32.20870002405718
5.034700006945059,0.7027000247035176,0.11230001109652221,15.066100022522733,20.91580006526783
5.863300000783056,0.9988999809138477,0.3358999965712428,13.710400002310053,20.9084999805782
5.394800013164058,1.260000019101426,0.14680001186206937,17.338800011202693,24.140400055330247
5.452899989904836,0.8170999935828149,0.1210999907925725,13.6144999996759,20.005599973956123
5.569499975536019,0.6703999824821949,0.1317999849561602,28.145299991592765,34.51699993456714
5.602399993222207,0.6825000164099038,0.10710000060498714,12.04840000718832,18.440400017425418
5.456899991258979,0.6704000115860254,0.10699999984353781,12.680000014370307,18.91430001705885
4.954900010488927,0.6228999991435558,0.11149997590109706,12.64999998966232,18.3392999751959
32.249400013824925,0.7136999920476228,0.12439998681657016,13.342999998712912,46.43049999140203
5.401800008257851,0.6916999991517514,0.12069998774677515,22.684099996695295,28.898299991851673
4.955500015057623,0.6693000032100827,0.11599998106248677,14.44860000628978,20.189400005619973
5.390000005718321,0.6778000097256154,0.12360000982880592,15.279299987014383,21.470700012287125
7.059100025799125,0.7424000068567693,0.13729999773204327,14.31810000212863,22.25690003251657
5.022299999836832,0.7154000049922615,0.10829998063854873,13.19359999615699,19.039599981624633
5.951700004516169,0.6884000031277537,0.10899998596869409,13.582499988842756,20.331599982455373
25.371600000653416,2.235899999504909,0.1092999882530421,17.696800001431257,45.41359998984262
4.992799978936091,0.7474999874830246,0.12179999612271786,13.37879998027347,19.240899942815304
5.2001000149175525,0.6685999978799373,0.10579999070614576,13.272599986521527,19.247099990025163
5.182299995794892,1.5585999935865402,0.1249000197276473,14.944499998819083,21.810300007928163
5.9120999940205365,0.6052000098861754,0.11630001245066524,15.38949998212047,22.023099998477846
17.158100003143772,10.784500016598031,2.115000010235235,35.310300008859485,65.36790003883652
6.0816999757662416,0.6264999974519014,0.10200001997873187,20.633200008887798,27.443400002084672
4.981000005500391,0.6540000031236559,0.12329997844062746,16.633399995043874,22.39169998210855
5.808099987916648,0.6883000023663044,0.10239999392069876,20.82249999511987,27.42129997932352
6.142600002931431,0.7972999883349985,0.16309999045915902,44.49749999912456,51.600499980850145
6.171499990159646,0.6685999978799373,0.10649999603629112,16.95710001513362,23.903699999209493
5.491699994308874,2.0766000088769943,0.10730000212788582,13.40550000895746,21.081100014271215
5.16039997455664,1.530299981823191,0.10659999679774046,13.45289999153465,20.25019994471222
5.586100014625117,0.6251000158954412,0.09970000246539712,19.375700008822605,25.68660004180856
6.104600004618987,0.7127999851945788,0.12240000069141388,15.649799985112622,22.589599975617602
5.1318000187166035,0.614399992628023,0.11500000255182385,14.352800004417077,20.214000018313527
5.968500016024336,0.6804000004194677,0.11970000923611224,12.70340001792647,19.472000043606386
6.256599997868761,0.7143999973777682,0.12419998529367149,21.72789999167435,28.82309997221455
5.639600014546886,0.8493000059388578,0.13329999637790024,23.036900005536154,29.659100022399798
4.958100005751476,0.6457999988924712,0.11569997877813876,16.437999991467223,22.157599974889308
5.599099997198209,0.6357999809551984,0.09709998266771436,17.788700002711266,24.120699963532388
8.38739998289384,0.906300003407523,0.17469999147579074,29.598499997518957,39.06689997529611
8.578200009651482,0.7440000190399587,0.12070001685060561,15.34350001020357,24.786400055745617
5.067999998573214,0.6954999989829957,0.1221999991685152,25.3175999969244,31.203299993649125
5.082799994852394,0.7736000115983188,0.10610002209432423,17.345700005535036,23.308200034080073
6.173100002342835,0.9338000090792775,0.3060999733861536,13.06620001560077,20.479200000409037
5.076699977507815,0.6658000056631863,0.1058999914675951,13.183000002754852,19.03139997739345
5.376099987188354,1.5805000148247927,0.1336999994236976,16.0281999851577,23.118499986594543
5.211799987591803,0.6756999937351793,0.10320000001229346,16.00599999073893,21.996699972078204
9.735900006489828,0.8770999847911298,0.12129999231547117,16.106800001580268,26.841099985176697
5.270699999528006,1.1735000007320195,0.1548999862279743,14.55669998540543,21.15579997189343
4.973600007360801,0.5967000033706427,0.09389998740516603,15.978199982782826,21.642399980919436
7.953099993756041,0.7009000109974295,0.1188000023830682,45.6986999779474,54.47149998508394
8.799000002909452,1.7418000206816941,0.23440000950358808,97.40769999916665,108.18290003226139
13.927699998021126,3.5308000224176794,1.4727000088896602,22.956700006034225,41.88790003536269
10.521899996092543,3.504899999825284,1.2795999937225133,20.789199974387884,36.095599964028224
8.999499987112358,3.6847000010311604,0.31919998582452536,21.158499992452562,34.161899966420606
13.277799997013062,3.2445999968331307,1.0882999922614545,19.424300000537187,37.034999986644834
12.090100004570559,0.7280000136233866,0.12320000678300858,13.10469998861663,26.046000013593584
5.574700015131384,0.7141999958548695,0.12299997615627944,13.729900005273521,20.141799992416054
15.980099997250363,0.6917999999132007,0.11870000162161887,15.735199995106086,32.52579999389127
6.144699989818037,0.6773999775759876,0.12139999307692051,12.578299996675923,19.521799957146868
5.8976000000257045,0.9242999949492514,0.12440001592040062,13.538500003051013,20.48480001394637
6.07609999133274,0.6959000020287931,0.10740000288933516,15.076099982252344,21.955499978503212
7.290200010174885,0.7124000112526119,0.12240000069141388,14.099799998803064,22.224800020921975
10.924300004262477,1.245200022822246,0.14739998732693493,34.127999999327585,46.44490001373924
5.820599995786324,0.7707000186201185,0.12509999214671552,14.483900013146922,21.20030001970008
10.415500000817701,0.7305000035557896,0.12179999612271786,14.287900005001575,25.555700005497783
6.08349998947233,1.1156999971717596,0.11510000331327319,14.807700004894286,22.12199999485165
6.617100007133558,0.7099999929778278,0.12159999459981918,14.73149997764267,22.180199972353876
17.514799983473495,1.7488999874331057,0.12039998546242714,24.26419997937046,43.64829993573949
5.896899994695559,2.5676000223029405,0.1303000026382506,14.148100017337129,22.74290003697388
4.958500008797273,0.6461999728344381,0.10239999392069876,15.874300006544217,21.581399982096627
7.000300014624372,0.663200014969334,0.10420000762678683,13.93879999523051,21.706500032451004
6.38269999762997,0.7164999842643738,0.12179999612271786,14.313499996205792,21.534499974222854
12.991900002816692,1.4674999983981252,0.6114999996498227,29.300800000783056,44.371700001647696
6.270299985771999,0.7545000116806477,0.12039998546242714,13.223699992522597,20.36889997543767
7.1776999975554645,0.757400004658848,0.10920001659542322,14.769399975193664,22.8136999940034
9.243200009223074,0.6611999997403473,0.12400001287460327,13.23949999641627,23.267900018254295
5.333200009772554,1.0858000023290515,0.12160002370364964,11.606100015342236,18.14670005114749
5.042000004323199,0.6605000235140324,0.12879999121651053,14.34490000247024,20.176200021523982
6.967199995415285,0.7230000046547502,0.1230000052601099,17.065799998817965,24.87900000414811
5.766099988250062,0.7337999995797873,0.11419999646022916,13.611700007459149,20.225799991749227
6.775100016966462,0.6705999840050936,0.11670001549646258,13.484299997799098,21.046700014267117
5.722700007027015,0.6756999937351793,0.10730000212788582,17.533900012494996,24.039600015385076
5.178599996725097,0.6340000254567713,0.10979999206028879,60.33850001404062,66.26090002828278
4.901899985270575,0.6886000046506524,0.10470001143403351,13.413699984084815,19.108899985440075
6.5623999980743974,0.7208999886643142,0.12589999823831022,13.30330001655966,20.712500001536682
5.380299990065396,5.482900014612824,0.11850000009872019,13.289299997268245,24.271000002045184
5.272200010949746,0.6874999962747097,0.1145999995060265,13.327700027730316,19.402000034460798
41.095900000073016,0.6451999943237752,0.11359999189153314,13.118899980327114,54.97359996661544
7.119199988665059,0.8008000149857253,0.10510001447983086,14.69019998330623,22.715300001436844
6.129099987447262,0.676800002111122,0.10209999163635075,15.160200011450797,22.068199992645532
5.072299973107874,0.6809000042267144,0.10229999315924942,14.530200016452,20.385699986945838
7.07320001674816,0.6916999991517514,0.1073999737855047,14.528900006553158,22.401199996238574
8.94139998126775,0.7181999972090125,0.12070001685060561,13.657700008479878,23.438000003807247
5.480899999383837,0.6608999974559993,0.1272000081371516,13.19820000207983,19.467200007056817
5.538400000659749,0.8280999900307506,0.10599999222904444,14.140599989332259,20.613099972251803
5.007500003557652,0.6166999810375273,0.09519999730400741,14.175699994666502,19.89509997656569
6.1123000050429255,1.2563999916892499,0.10390000534243882,12.98640001914464,20.459000021219254
5.166000017197803,0.6533999985549599,0.09389998740516603,32.64610000769608,38.559400010854006
5.452900019008666,0.6197000038810074,0.10859998292289674,15.432799991685897,21.613999997498468
5.347199999960139,0.7957999769132584,0.11870000162161887,19.032400014111772,25.29409999260679
5.1167000201530755,0.6622000073548406,0.10160001693293452,13.10779998311773,18.98830002755858
6.225199991604313,0.6528999947477132,0.11789999553002417,16.511399997398257,23.507399979280308
5.55899998289533,0.6471999804489315,0.11890000314451754,14.097900013439357,20.422999979928136
5.084700009319931,0.6438000127673149,0.11759999324567616,16.082099988125265,21.928200003458187
5.66259998595342,2.0981999987270683,0.17340001068077981,16.35530000203289,24.28949999739416
5.294200003845617,0.686099985614419,0.11289998656138778,14.02619999134913,20.119399967370555
8.033799997065216,2.8790000069420785,0.27039999258704484,17.08570000482723,28.26890000142157
5.864100006874651,0.6524999917019159,0.11399999493733048,14.08570000785403,20.716300001367927
16.923199989832938,4.817599983653054,2.436500013573095,22.790499991970137,46.96779997902922
5.7366999972146,0.6611999997403473,0.12650000280700624,15.283099986845627,21.80749998660758
10.506199992960319,0.6628000119235367,0.11660001473501325,13.807699986500666,25.093300006119534
7.660899980692193,0.6292999896686524,0.09929999941959977,18.493000010494143,26.882499980274588
5.330599989974871,0.6649999995715916,0.11850000009872019,17.589099996257573,23.703199985902756
6.061899999622256,7.209700008388609,0.2862999972421676,25.4879999847617,39.04589999001473
5.6677999964449555,0.7078000053297728,0.10019997716881335,13.120699994033203,19.596499972976744
5.857700016349554,0.6656000041402876,0.10880001354962587,12.356899998849258,18.989000032888725
5.502099986188114,1.2621999776456505,0.15899998834356666,12.279899994609877,19.20319994678721
5.508000002009794,0.7088000129442662,0.1126999850384891,18.36759998695925,24.697099986951798
5.2309999882709235,0.7549000147264451,0.12539999443106353,14.741199993295595,20.852499990724027
5.729099997552112,0.6352000054903328,0.09720001253299415,22.235399985220283,28.696900000795722
6.093899981351569,0.742900010664016,0.11059999815188348,18.064600008074194,25.011999998241663
6.451900000683963,0.6714999908581376,0.11649998486973345,16.53609998174943,23.775999958161265
5.719800014048815,0.6827999895904213,0.1036000030580908,13.131899992004037,19.638099998701364
11.945800011744723,2.671900001587346,0.2001000102609396,92.52910001669079,107.3469000402838
5.2798000106122345,0.6984999927226454,0.11339999036863446,14.539900003001094,20.631599996704608
11.738500004867092,0.7037999748717993,0.12799998512491584,13.46929999999702,26.039599964860827
6.136199983302504,2.7560000016819686,2.150999993318692,17.460299975937232,28.503499954240397
6.063699984224513,0.6810000049881637,0.10279999696649611,14.117799990344793,20.965299976523966
5.04039999214001,0.6480999873019755,0.12119999155402184,13.42039997689426,19.230099947890267
5.6902999931480736,0.7105999975465238,0.10209999163635075,13.287599984323606,19.790599966654554
5.267600005026907,0.849199976073578,0.15119998715817928,14.230100001441315,20.49809996969998
5.101000017020851,0.6274000043049455,0.11789999553002417,13.699900009669363,19.546200026525185
6.390800001099706,1.1642999888863415,0.19489999976940453,13.628500018967316,21.378500008722767
4.95299999602139,0.619399972492829,0.10490001295693219,15.360900026280433,21.038200007751584
9.173899976303801,1.143500005127862,0.5479000101331621,17.103999998653308,27.969299990218133
5.64039999153465,0.6876999977976084,0.09780001710169017,14.727499976288527,21.153399982722476
5.072499974630773,0.6498000002466142,0.10730000212788582,12.882200011517853,18.711799988523126
5.313700006809086,0.6538999732583761,0.10529998689889908,13.115700014168397,19.188599981134757
7.382000010693446,0.7353000110015273,0.12539999443106353,14.660899993032217,22.903600009158254
5.191000003833324,0.9447000047657639,0.1221999991685152,14.880600007018074,21.138500014785677
4.9032000242732465,0.5909999890718609,0.09459999273531139,13.729400001466274,19.318200007546693
18.187299981946126,6.053999997675419,0.13470000703819096,13.649300002725795,38.02529998938553
5.355400004191324,0.6977999873925,0.0982999918051064,13.837000005878508,19.98849998926744
5.102499999338761,0.8070000039879233,0.09659997886046767,13.141200004611164,19.147299986798316
6.501399999251589,1.079599984223023,0.1331999956164509,19.60880000842735,27.322999987518415
6.481600023107603,0.7225000008475035,0.12410001363605261,14.439100021263584,21.767300058854744
24.967100005596876,0.7242000137921423,0.11990001075901091,46.21520001091994,72.02640004106797
6.613400008063763,0.666300009470433,0.11969998013228178,18.836200004443526,26.235600002110004
5.797999998321757,0.6902000168338418,0.12139999307692051,17.23699999274686,23.84660000097938
9.527200018055737,14.427699992666021,1.9116000039502978,19.67569999396801,45.542200008640066
5.929500010097399,3.6843999987468123,0.35119999665766954,19.30680000805296,29.27190001355484
5.1377000054344535,0.6594000151380897,0.1139000232797116,12.324300012551248,18.235300056403503
4.993500013370067,0.606999994488433,0.1033000007737428,13.433099986286834,19.136899994919077
6.008600001223385,0.8604000031482428,0.8101999992504716,14.699199993629009,22.37839999725111
6.620900006964803,0.958200020249933,0.10299999848939478,17.519399989396334,25.201500015100464
5.227799993008375,0.7945999968796968,0.11789999553002417,12.029600009554997,18.169899994973093
5.322400014847517,0.6504000048153102,0.09549999958835542,21.63870001095347,27.707000030204654
5.108899989863858,0.6556000153068453,0.11290001566521823,12.809600011678413,18.687000032514334
5.759600026067346,0.6482999888248742,0.09519999730400741,14.074699982302263,20.57779999449849
4.922199994325638,0.6286999850999564,0.09439999121241271,18.65199999883771,24.297299969475716
5.191700009163469,0.7443999929819256,0.10269999620504677,14.393299992661923,20.432099991012365
5.489499977556989,0.764899974456057,0.12350000906735659,11.302200000500306,17.68009996158071
14.950699987821281,2.0478999940678477,0.12519999290816486,13.655500020831823,30.779299995629117
5.556199990678579,0.6617999752052128,0.11839999933727086,12.67949998145923,19.015899946680292
5.200899991905317,0.6836999964434654,0.11279998579993844,14.51390000875108,20.5112999828998
5.082299991045147,0.6427000043913722,0.09739998495206237,13.52400000905618,19.346399989444762
6.793199980165809,2.5424000050406903,0.12959999730810523,21.75009998609312,31.215299968607724
6.624699977692217,2.066099987132475,0.12370001059025526,30.135099979816005,38.94959995523095
6.0301000194158405,2.8375999827403575,0.1283999881707132,13.983700016979128,22.97980000730604
5.12039999011904,0.6914999976288527,0.11749999248422682,15.375199989648536,21.304599969880655
6.743400008417666,0.7177000225055963,0.11409999569877982,16.966399998636916,24.54160002525896
5.0577000074554235,0.718200026312843,0.10689999908208847,13.075499999104068,18.958300031954423
4.97519999044016,0.6480999873019755,0.10519998613744974,13.284499989822507,19.012999953702092
4.917900019790977,0.6446999905165285,0.10320000001229346,21.380499994847924,27.046300005167723
6.678400008240715,0.888700014911592,0.14929997269064188,16.57159999012947,24.28799998597242
5.180099979043007,0.6522999901790172,0.09319998207502067,13.81160001619719,19.737199967494234
5.687700002454221,0.7277999829966575,0.11890000314451754,14.023900002939627,20.558299991535023
5.578799988143146,0.6625999812968075,0.11039999662898481,12.910299992654473,19.26209995872341
5.298900010529906,0.686699990183115,0.1024999946821481,12.49589998042211,18.583999975817278
10.201800003414974,0.7188000017777085,0.11799999629147351,13.020799990044907,24.059399991529062
5.0718999991659075,0.6640999927185476,0.11860000086016953,14.701400010380894,20.55600000312552
6.170100008603185,0.9202999935951084,0.1852999848779291,18.174400000134483,25.450099987210706
7.615300011821091,0.6890000076964498,0.1128000149037689,16.1581999855116,24.57530001993291
5.953900021268055,0.6525000208057463,0.09819999104365706,13.469400000758469,20.174000033875927
12.960399995790794,2.836400002706796,0.13770000077784061,12.376200000289828,28.31069999956526
5.847199994605035,0.6648999988101423,0.11839999933727086,13.990200008265674,20.620700001018122
5.0792999973054975,1.4025999989826232,0.12729997979477048,14.023900002939627,20.633099979022518
5.452999990666285,0.6689000001642853,0.10390000534243882,17.46960001764819,23.6954000138212
5.4410000157076865,0.8651000098325312,0.18900001305155456,14.006300014443696,20.501400053035468
18.377500004135072,5.04479999653995,0.21079997532069683,21.091800008434802,44.72489998443052
5.846300016855821,0.6970000104047358,0.11930000619031489,13.285399996675551,19.948000030126423
7.257499994011596,2.2855999995954335,0.2032000047620386,18.57630000449717,28.32260000286624
5.67600000067614,0.7456000021193177,0.12229999992996454,14.558900002157316,21.102800004882738
5.59899999643676,0.7272999791894108,0.11019999510608613,13.767700002063066,20.204199972795323
15.662699996028095,1.4774999872315675,1.4018999936524779,22.405499999877065,40.947599976789206
5.803999985801056,0.6423000013455749,0.1058999914675951,14.317299996037036,20.869499974651262
5.838399985805154,1.084199990145862,0.6877999985590577,13.291799987200648,20.90219996171072
4.781600000569597,0.6098000158090144,0.11329998960718513,14.110599993728101,19.615299999713898
6.379399972502142,0.5947999889031053,0.09479999425821006,13.539100007619709,20.608099963283166
5.036600021412596,0.5740000051446259,0.09459999273531139,12.688899994827807,18.39410001412034
9.63800001773052,0.6500000017695129,0.10560001828707755,12.072299985447899,22.465900023235008
5.935699999099597,0.6435999821405858,0.11279998579993844,14.583899988792837,21.275999955832958
6.2272000068333,0.7405000214930624,0.10699999984353781,13.609699992230162,20.684400020400062
5.1528999756556,0.8508999890182167,0.2534999803174287,13.16840000799857,19.425699952989817
5.544699990423396,1.5539000160060823,0.10490001295693219,16.044700023485348,23.24820004287176
17.627399996854365,3.3562000025995076,0.13410000246949494,17.027099995175377,38.144799997098744
6.286400021053851,1.0042999929282814,0.18689999706111848,14.927700016414747,22.405300027457997
8.98279997636564,0.6267999997362494,0.09390001650899649,13.063699996564537,22.767199989175424
5.456099985167384,0.7953000022098422,0.16830000095069408,14.133699994999915,20.553399983327836
7.324299978790805,0.975200004177168,0.2581000153440982,17.830099997809157,26.387699996121228
9.728799981530756,0.725900026736781,0.11550000635907054,13.553099997807294,24.1233000124339
5.759099993156269,0.885300018126145,0.11329998960718513,12.404800014337525,19.162500015227124
5.482700013089925,0.7513000164180994,0.1756999990902841,21.658400015439838,28.068100044038147
5.948000005446374,0.7179999956861138,0.12340000830590725,18.33790002274327,25.127300032181665
18.774299998767674,4.494700027862564,1.3976999907754362,13.132199994288385,37.79890001169406
6.300499982899055,0.8246999932453036,0.12320000678300858,13.133900007233024,20.38229999016039
6.483400007709861,0.7236999808810651,1.7781999777071178,13.434899999992922,22.420199966290966
5.2324999996926636,0.8917999803088605,0.12919999426230788,12.19049998326227,18.443999957526103
10.7445000030566,0.7459000044036657,0.11940000695176423,13.402400014456362,25.012200028868392
5.977399996481836,0.6722999969497323,0.11100000119768083,24.129700002958998,30.890399997588247
5.998200009344146,0.7097000197973102,0.11220001033507288,13.419700000667945,20.239800040144473
5.938200018135831,0.7201000116765499,0.1328999933321029,13.357799994992092,20.149000018136576
5.381499999202788,0.9542999905534089,0.09919999865815043,16.138800012413412,22.57380000082776
7.288299995707348,0.8304999792017043,0.15380000695586205,18.538500007707626,26.81109998957254
26.943299977574497,11.800799984484911,2.4960000009741634,34.9792999913916,76.21939995442517
5.931299994699657,3.509800008032471,0.1396999869029969,16.752199997426942,26.332999987062067
6.65980001213029,3.5837000177707523,0.13219998800195754,18.82679999107495,29.20250000897795
6.359599996358156,0.9512999968137592,0.18200001795776188,14.596900000469759,22.089800011599436
13.9803999918513,3.020400006789714,0.6566999945789576,37.448299990501255,55.10579998372123
7.302499987417832,0.7151000027079135,0.12879999121651053,20.598300005076453,28.74469998641871
6.595799990464002,0.7222999993246049,0.1218999968841672,14.413400000194088,21.85339998686686
5.531399976462126,1.3316999829839915,0.12959999730810523,12.756000010995194,19.748699967749417
6.3658999861218035,0.7261999999172986,0.13380000018514693,13.462300004903227,20.688199991127476
6.2671999912709,3.383499977644533,0.15469998470507562,21.143199992366135,30.948599945986643
6.018399988533929,0.6290999881457537,0.10759997530840337,18.83290000841953,25.587999960407615
7.0075000112410635,0.981699995463714,0.10750000365078449,14.822900004219264,22.919600014574826
5.71450000279583,0.9470000222790986,0.10790000669658184,14.203200000338256,20.972600032109767
5.124000017531216,0.6101000180933625,0.1033000007737428,12.855599983595312,18.693000019993633
6.941800005733967,2.4852999777067453,0.12569999671541154,37.27129998151213,46.82409996166825
4.999099997803569,0.6776000082027167,0.11320001794956625,14.133499993477017,19.92340001743287
6.531399994855747,0.6179999909363687,0.09529999806545675,17.46250002179295,24.70720000565052
5.5948999943211675,0.6247000128496438,0.12499999138526618,13.440500013530254,19.785100012086332
5.010199995012954,0.6371999916154891,0.10750000365078449,13.540499989176169,19.295399979455397
8.689400012372062,0.7240000122692436,0.11590000940486789,24.638500006403774,34.16780004044995
5.887999985134229,0.7898999901954085,0.13029997353442013,13.427600002614781,20.23579995147884
10.701899998821318,2.4575999996159226,0.20280000171624124,19.996200018795207,33.35850001894869
7.2616999968886375,0.9665999969001859,0.19979997887276113,25.028999982168898,33.45709995483048
5.279599979985505,0.7092999876476824,0.11989998165518045,12.59820000268519,18.706999951973557
5.6579000083729625,0.6746999861206859,0.14940000255592167,13.413600012427196,19.895600009476766
5.704699986381456,0.8440999954473227,0.12129999231547117,14.459700003499165,21.129799977643415
7.149500015657395,0.6479999865405262,0.10999999358318746,13.206200004788116,21.113700000569224
4.986799991456792,0.680199998896569,0.11990001075901091,31.613599974662066,37.40049997577444
7.32960001914762,0.6824999873060733,0.12059998698532581,14.361799985636026,22.494499979075044
6.132500013336539,1.375799998641014,0.12969999806955457,45.60509999282658,53.24310000287369
5.241700011538342,0.6667000125162303,0.11920000542886555,18.90389999607578,24.931500025559217
6.320999993477017,0.7037000032141805,0.10679999832063913,66.825499990955,73.95699998596683
